epsilonParetoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
107,epsilon,1823,0.618,0.093,0.588,0.521,0.695,0.659,0.608,0.749,0.639,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
108,epsilon,1933,0.616,0.093,0.588,0.521,0.694,0.659,0.597,0.754,0.639,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
109,epsilon,1953,0.616,0.100,0.756,0.505,0.712,0.482,0.579,0.640,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
110,epsilon,1955,0.616,0.100,0.756,0.505,0.712,0.482,0.579,0.638,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
111,epsilon,1982,0.616,0.100,0.756,0.505,0.711,0.482,0.579,0.634,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
112,epsilon,1991,0.616,0.092,0.588,0.521,0.695,0.659,0.592,0.736,0.639,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
113,epsilon,1995,0.616,0.092,0.588,0.522,0.687,0.659,0.604,0.741,0.639,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
114,epsilon,1998,0.616,0.100,0.756,0.503,0.714,0.482,0.574,0.634,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
115,epsilon,2031,0.615,0.092,0.588,0.522,0.692,0.659,0.592,0.742,0.639,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
116,epsilon,2036,0.615,0.092,0.588,0.523,0.685,0.659,0.602,0.744,0.639,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
117,epsilon,2184,0.614,0.093,0.588,0.519,0.686,0.659,0.591,0.757,0.639,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
118,epsilon,2185,0.614,0.093,0.588,0.519,0.686,0.659,0.591,0.756,0.639,citizen-initiative-referendum,Citizen initiative and referendum,randomized-merits-panels,Randomized merits panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
119,epsilon,2232,0.614,0.092,0.588,0.518,0.685,0.659,0.591,0.751,0.639,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
120,epsilon,2245,0.613,0.093,0.588,0.517,0.688,0.659,0.586,0.751,0.639,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
121,epsilon,2306,0.613,0.092,0.588,0.519,0.685,0.659,0.584,0.748,0.639,citizen-initiative-referendum,Citizen initiative and referendum,judicial-electorate-selection,Judicial electorate selection court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
122,epsilon,2627,0.610,0.098,0.658,0.474,0.641,0.645,0.561,0.795,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
123,epsilon,2658,0.609,0.097,0.658,0.475,0.639,0.645,0.562,0.787,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
124,epsilon,2751,0.608,0.097,0.658,0.502,0.641,0.600,0.574,0.798,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
125,epsilon,2755,0.608,0.097,0.658,0.475,0.638,0.645,0.551,0.792,0.595,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
126,epsilon,2759,0.608,0.096,0.588,0.492,0.697,0.647,0.585,0.810,0.608,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
127,epsilon,2784,0.608,0.097,0.658,0.502,0.639,0.600,0.576,0.791,0.595,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
128,epsilon,2787,0.608,0.096,0.588,0.492,0.695,0.647,0.587,0.803,0.608,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
129,epsilon,2809,0.607,0.097,0.658,0.476,0.631,0.645,0.557,0.779,0.595,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
130,epsilon,2845,0.607,0.097,0.658,0.475,0.637,0.645,0.545,0.780,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
131,epsilon,2866,0.607,0.093,0.534,0.511,0.726,0.658,0.610,0.759,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
132,epsilon,2900,0.607,0.097,0.658,0.502,0.638,0.600,0.564,0.795,0.595,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
133,epsilon,2906,0.607,0.093,0.534,0.511,0.725,0.658,0.611,0.751,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
134,epsilon,2912,0.607,0.096,0.588,0.492,0.694,0.647,0.575,0.807,0.608,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
135,epsilon,2942,0.606,0.096,0.588,0.520,0.697,0.603,0.599,0.814,0.601,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
136,epsilon,2971,0.606,0.096,0.658,0.503,0.631,0.600,0.571,0.783,0.595,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
137,epsilon,2977,0.606,0.096,0.588,0.492,0.695,0.647,0.570,0.789,0.608,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
138,epsilon,2979,0.606,0.096,0.588,0.493,0.687,0.647,0.582,0.795,0.608,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
139,epsilon,2981,0.606,0.096,0.588,0.520,0.695,0.603,0.600,0.806,0.601,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
140,epsilon,3003,0.606,0.096,0.658,0.503,0.637,0.600,0.559,0.784,0.595,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
141,epsilon,3014,0.606,0.096,0.588,0.493,0.692,0.647,0.570,0.795,0.608,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
142,epsilon,3023,0.605,0.096,0.588,0.494,0.685,0.647,0.580,0.797,0.608,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
143,epsilon,3026,0.605,0.093,0.534,0.511,0.724,0.658,0.599,0.756,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
144,epsilon,3047,0.605,0.097,0.658,0.470,0.632,0.645,0.540,0.789,0.595,default-pass-challenge,Default pass + challenge vouchers,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
145,epsilon,3103,0.605,0.092,0.534,0.511,0.725,0.658,0.595,0.738,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
146,epsilon,3116,0.605,0.096,0.588,0.520,0.694,0.603,0.589,0.811,0.601,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
147,epsilon,3141,0.604,0.092,0.534,0.512,0.722,0.658,0.594,0.744,0.639,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
148,epsilon,3175,0.604,0.096,0.588,0.490,0.686,0.647,0.569,0.810,0.608,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
149,epsilon,3177,0.604,0.096,0.588,0.490,0.686,0.647,0.569,0.809,0.608,citizen-initiative-referendum,Citizen initiative and referendum,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
150,epsilon,3201,0.604,0.095,0.588,0.520,0.695,0.603,0.584,0.793,0.601,citizen-initiative-referendum,Citizen initiative and referendum,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
151,epsilon,3208,0.604,0.095,0.588,0.521,0.687,0.603,0.596,0.798,0.601,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
152,epsilon,3235,0.604,0.096,0.588,0.490,0.685,0.647,0.570,0.804,0.608,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
153,epsilon,3249,0.604,0.095,0.588,0.521,0.692,0.603,0.584,0.799,0.601,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
154,epsilon,3252,0.604,0.096,0.588,0.488,0.688,0.647,0.564,0.804,0.608,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
155,epsilon,3258,0.604,0.095,0.588,0.522,0.685,0.603,0.594,0.801,0.601,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
156,epsilon,3332,0.603,0.096,0.588,0.490,0.685,0.647,0.562,0.801,0.608,citizen-initiative-referendum,Citizen initiative and referendum,judicial-electorate-selection,Judicial electorate selection court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
157,epsilon,3758,0.601,0.104,0.766,0.477,0.605,0.495,0.557,0.845,0.492,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
158,epsilon,4092,0.599,0.104,0.766,0.477,0.602,0.495,0.546,0.842,0.492,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
159,epsilon,4562,0.597,0.096,0.534,0.482,0.726,0.646,0.588,0.812,0.608,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
160,epsilon,4595,0.597,0.104,0.766,0.475,0.594,0.495,0.540,0.845,0.492,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
161,epsilon,4602,0.597,0.104,0.766,0.474,0.594,0.495,0.541,0.844,0.492,default-pass,Default pass unless 2/3 block,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
162,epsilon,4655,0.597,0.096,0.534,0.482,0.725,0.646,0.589,0.804,0.608,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
163,epsilon,4680,0.597,0.104,0.766,0.474,0.593,0.495,0.541,0.839,0.492,default-pass,Default pass unless 2/3 block,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
164,epsilon,4719,0.597,0.104,0.766,0.473,0.597,0.495,0.536,0.839,0.492,default-pass,Default pass unless 2/3 block,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
165,epsilon,4937,0.596,0.096,0.534,0.483,0.724,0.646,0.578,0.809,0.608,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
166,epsilon,5009,0.595,0.096,0.534,0.510,0.726,0.602,0.602,0.815,0.601,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
167,epsilon,5062,0.595,0.100,0.633,0.496,0.751,0.486,0.598,0.778,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
168,epsilon,5069,0.595,0.096,0.534,0.483,0.725,0.646,0.573,0.791,0.608,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
169,epsilon,5086,0.595,0.096,0.534,0.510,0.725,0.602,0.603,0.808,0.601,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
170,epsilon,5140,0.595,0.096,0.534,0.483,0.722,0.646,0.572,0.797,0.608,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
171,epsilon,5340,0.594,0.096,0.534,0.510,0.724,0.602,0.591,0.812,0.601,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
172,epsilon,5391,0.593,0.100,0.633,0.496,0.749,0.486,0.588,0.775,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
173,epsilon,5465,0.593,0.095,0.534,0.510,0.725,0.602,0.587,0.795,0.601,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
174,epsilon,5533,0.593,0.095,0.534,0.511,0.722,0.602,0.586,0.801,0.601,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
175,epsilon,5631,0.592,0.096,0.527,0.480,0.724,0.633,0.589,0.813,0.608,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
176,epsilon,5700,0.592,0.096,0.527,0.480,0.722,0.633,0.590,0.805,0.608,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
177,epsilon,5840,0.591,0.100,0.633,0.493,0.740,0.486,0.582,0.778,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
178,epsilon,5844,0.591,0.100,0.633,0.493,0.741,0.486,0.582,0.776,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
179,epsilon,5899,0.591,0.100,0.633,0.493,0.740,0.486,0.582,0.771,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,weak subsystem floor
180,epsilon,5917,0.590,0.100,0.633,0.492,0.743,0.486,0.577,0.772,0.486,portfolio-hybrid-legislature,Portfolio hybrid legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
181,epsilon,6000,0.590,0.096,0.527,0.480,0.723,0.633,0.574,0.792,0.608,influence-system-majority,Campaign-finance influence system,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
182,epsilon,6079,0.589,0.096,0.527,0.508,0.724,0.588,0.603,0.816,0.588,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
183,epsilon,6168,0.589,0.096,0.527,0.508,0.722,0.588,0.604,0.809,0.588,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
184,epsilon,6240,0.589,0.096,0.511,0.480,0.724,0.639,0.587,0.813,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
185,epsilon,6317,0.588,0.096,0.511,0.480,0.722,0.639,0.588,0.806,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
186,epsilon,6714,0.586,0.096,0.511,0.481,0.723,0.639,0.572,0.792,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
187,epsilon,6730,0.586,0.096,0.511,0.508,0.724,0.595,0.601,0.817,0.595,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
188,epsilon,6819,0.586,0.096,0.511,0.508,0.722,0.595,0.602,0.809,0.595,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
189,epsilon,7178,0.584,0.095,0.511,0.508,0.723,0.595,0.586,0.796,0.595,anti-capture-access-majority,Anti-capture proposal access + majority,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
190,epsilon,8937,0.578,0.097,0.461,0.482,0.756,0.614,0.598,0.807,0.608,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
191,epsilon,9143,0.577,0.096,0.461,0.483,0.755,0.614,0.599,0.800,0.608,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
192,epsilon,9608,0.577,0.097,0.452,0.481,0.761,0.617,0.600,0.810,0.608,committee-amendment-majority,Committee amendment and revision power,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
193,epsilon,9769,0.576,0.096,0.461,0.483,0.754,0.614,0.588,0.804,0.608,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
194,epsilon,9805,0.576,0.097,0.452,0.481,0.759,0.617,0.601,0.802,0.608,committee-amendment-majority,Committee amendment and revision power,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
195,epsilon,10115,0.576,0.096,0.461,0.483,0.755,0.614,0.583,0.787,0.608,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
196,epsilon,10264,0.575,0.096,0.461,0.483,0.752,0.614,0.583,0.793,0.608,committee-discharge-target-majority,Committee discharge-petition target,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
197,epsilon,10409,0.575,0.097,0.452,0.481,0.758,0.617,0.590,0.807,0.608,committee-amendment-majority,Committee amendment and revision power,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
198,epsilon,10803,0.574,0.096,0.452,0.481,0.759,0.617,0.585,0.789,0.608,committee-amendment-majority,Committee amendment and revision power,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
199,epsilon,10888,0.574,0.103,0.658,0.474,0.641,0.481,0.560,0.830,0.481,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
200,epsilon,11007,0.574,0.097,0.461,0.510,0.756,0.570,0.612,0.811,0.570,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
201,epsilon,11019,0.574,0.096,0.452,0.482,0.756,0.617,0.584,0.795,0.608,committee-amendment-majority,Committee amendment and revision power,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
202,epsilon,11258,0.574,0.097,0.461,0.510,0.755,0.570,0.613,0.803,0.570,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen
203,epsilon,11658,0.573,0.097,0.452,0.509,0.761,0.572,0.614,0.813,0.572,committee-amendment-majority,Committee amendment and revision power,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
204,epsilon,11831,0.573,0.102,0.658,0.474,0.638,0.481,0.550,0.827,0.481,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
205,epsilon,11885,0.573,0.097,0.452,0.509,0.759,0.572,0.615,0.806,0.572,committee-amendment-majority,Committee amendment and revision power,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen
206,epsilon,11946,0.572,0.097,0.461,0.510,0.754,0.570,0.602,0.808,0.570,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
207,epsilon,12157,0.572,0.096,0.452,0.477,0.752,0.617,0.579,0.804,0.608,committee-amendment-majority,Committee amendment and revision power,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
208,epsilon,12226,0.572,0.102,0.588,0.491,0.697,0.483,0.585,0.845,0.483,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
209,epsilon,12338,0.572,0.096,0.461,0.510,0.755,0.570,0.597,0.790,0.570,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen
210,epsilon,12536,0.571,0.096,0.461,0.511,0.752,0.570,0.597,0.796,0.570,committee-discharge-target-majority,Committee discharge-petition target,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong rights screen
211,epsilon,12607,0.571,0.097,0.452,0.509,0.758,0.572,0.603,0.810,0.572,committee-amendment-majority,Committee amendment and revision power,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
212,epsilon,13026,0.571,0.096,0.452,0.509,0.759,0.572,0.599,0.792,0.572,committee-amendment-majority,Committee amendment and revision power,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen
213,epsilon,13190,0.570,0.102,0.588,0.492,0.694,0.483,0.575,0.842,0.483,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
214,epsilon,13210,0.570,0.097,0.452,0.509,0.756,0.572,0.598,0.798,0.572,committee-amendment-majority,Committee amendment and revision power,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong rights screen
215,epsilon,13563,0.570,0.102,0.658,0.470,0.632,0.481,0.539,0.824,0.481,default-pass-challenge,Default pass + challenge vouchers,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
216,epsilon,14543,0.568,0.102,0.588,0.489,0.686,0.483,0.569,0.845,0.483,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
217,epsilon,14554,0.568,0.102,0.588,0.489,0.686,0.483,0.569,0.844,0.483,citizen-initiative-referendum,Citizen initiative and referendum,randomized-merits-panels,Randomized merits panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
