paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
575,exact,2992,0.601,0.097,0.659,0.495,0.631,0.598,0.528,0.808,0.594,default-pass-challenge,Default pass + challenge vouchers,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
576,exact,3016,0.601,0.095,0.659,0.499,0.639,0.575,0.579,0.738,0.575,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
577,exact,3023,0.601,0.096,0.598,0.481,0.705,0.612,0.569,0.768,0.599,risk-routed-majority,Risk-routed majority legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
578,exact,3036,0.601,0.095,0.598,0.508,0.706,0.578,0.593,0.767,0.578,risk-routed-majority,Risk-routed majority legislature,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
579,exact,3074,0.600,0.095,0.583,0.494,0.692,0.631,0.583,0.758,0.584,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
580,exact,3101,0.600,0.096,0.622,0.480,0.668,0.608,0.577,0.755,0.599,long-horizon-learning-majority,Long-horizon strategic learning,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
581,exact,3112,0.600,0.095,0.598,0.482,0.698,0.612,0.576,0.755,0.599,risk-routed-majority,Risk-routed majority legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
582,exact,3118,0.600,0.093,0.528,0.506,0.718,0.653,0.591,0.759,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
583,exact,3119,0.600,0.095,0.598,0.481,0.706,0.612,0.564,0.750,0.599,risk-routed-majority,Risk-routed majority legislature,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
584,exact,3120,0.600,0.097,0.659,0.474,0.638,0.611,0.550,0.766,0.573,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,audit-and-sanctions,Audit and sanctions,balanced tradeoff
585,exact,3124,0.600,0.095,0.583,0.494,0.697,0.631,0.571,0.759,0.584,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
586,exact,3135,0.600,0.095,0.583,0.495,0.689,0.631,0.581,0.761,0.584,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
587,exact,3151,0.600,0.095,0.622,0.481,0.666,0.608,0.579,0.747,0.599,long-horizon-learning-majority,Long-horizon strategic learning,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
588,exact,3153,0.600,0.095,0.598,0.481,0.703,0.612,0.564,0.756,0.599,risk-routed-majority,Risk-routed majority legislature,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
589,exact,3158,0.600,0.096,0.583,0.517,0.688,0.601,0.569,0.817,0.600,citizen-initiative-referendum,Citizen initiative and referendum,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
590,exact,3168,0.600,0.093,0.523,0.506,0.727,0.640,0.609,0.760,0.633,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
591,exact,3169,0.600,0.095,0.598,0.482,0.696,0.612,0.574,0.758,0.599,risk-routed-majority,Risk-routed majority legislature,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
592,exact,3170,0.600,0.097,0.583,0.490,0.688,0.636,0.557,0.814,0.599,citizen-initiative-referendum,Citizen initiative and referendum,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
593,exact,3189,0.599,0.096,0.583,0.516,0.689,0.601,0.566,0.817,0.600,citizen-initiative-referendum,Citizen initiative and referendum,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
594,exact,3190,0.599,0.096,0.583,0.516,0.693,0.601,0.562,0.814,0.600,citizen-initiative-referendum,Citizen initiative and referendum,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
595,exact,3199,0.599,0.095,0.598,0.508,0.705,0.578,0.582,0.771,0.578,risk-routed-majority,Risk-routed majority legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
596,exact,3205,0.599,0.097,0.583,0.489,0.689,0.636,0.553,0.814,0.599,citizen-initiative-referendum,Citizen initiative and referendum,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
597,exact,3206,0.599,0.097,0.583,0.489,0.693,0.636,0.549,0.811,0.599,citizen-initiative-referendum,Citizen initiative and referendum,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
598,exact,3213,0.599,0.096,0.583,0.518,0.686,0.601,0.567,0.817,0.600,citizen-initiative-referendum,Citizen initiative and referendum,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
599,exact,3216,0.599,0.097,0.659,0.475,0.631,0.611,0.556,0.753,0.573,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,audit-and-sanctions,Audit and sanctions,balanced tradeoff
600,exact,3222,0.599,0.097,0.583,0.492,0.686,0.636,0.554,0.814,0.599,citizen-initiative-referendum,Citizen initiative and referendum,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
601,exact,3224,0.599,0.093,0.523,0.506,0.726,0.640,0.610,0.753,0.633,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
602,exact,3227,0.599,0.096,0.583,0.518,0.686,0.601,0.567,0.816,0.600,citizen-initiative-referendum,Citizen initiative and referendum,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
603,exact,3229,0.599,0.096,0.583,0.516,0.690,0.601,0.564,0.816,0.600,citizen-initiative-referendum,Citizen initiative and referendum,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
604,exact,3232,0.599,0.096,0.583,0.518,0.686,0.601,0.567,0.816,0.600,citizen-initiative-referendum,Citizen initiative and referendum,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
605,exact,3238,0.599,0.097,0.583,0.491,0.686,0.636,0.554,0.812,0.599,citizen-initiative-referendum,Citizen initiative and referendum,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
606,exact,3242,0.599,0.096,0.583,0.516,0.690,0.601,0.561,0.822,0.600,citizen-initiative-referendum,Citizen initiative and referendum,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
607,exact,3243,0.599,0.097,0.583,0.489,0.690,0.636,0.551,0.813,0.599,citizen-initiative-referendum,Citizen initiative and referendum,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
608,exact,3246,0.599,0.097,0.583,0.491,0.686,0.636,0.554,0.812,0.599,citizen-initiative-referendum,Citizen initiative and referendum,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
609,exact,3253,0.599,0.097,0.583,0.489,0.690,0.636,0.548,0.818,0.599,citizen-initiative-referendum,Citizen initiative and referendum,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
610,exact,3258,0.599,0.097,0.659,0.474,0.636,0.611,0.545,0.754,0.573,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,audit-and-sanctions,Audit and sanctions,balanced tradeoff
611,exact,3273,0.599,0.097,0.659,0.475,0.629,0.611,0.554,0.756,0.573,default-pass-challenge,Default pass + challenge vouchers,constitutional-council,Pre-enactment constitutional council,audit-and-sanctions,Audit and sanctions,balanced tradeoff
612,exact,3278,0.599,0.097,0.583,0.493,0.701,0.614,0.586,0.783,0.573,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,balanced tradeoff
613,exact,3298,0.599,0.095,0.598,0.509,0.698,0.578,0.589,0.759,0.578,risk-routed-majority,Risk-routed majority legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
614,exact,3302,0.599,0.095,0.598,0.508,0.706,0.578,0.577,0.753,0.578,risk-routed-majority,Risk-routed majority legislature,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
615,exact,3304,0.599,0.093,0.528,0.507,0.716,0.653,0.580,0.762,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
616,exact,3315,0.599,0.095,0.583,0.518,0.701,0.579,0.603,0.760,0.579,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
617,exact,3317,0.599,0.095,0.622,0.507,0.668,0.574,0.590,0.758,0.574,long-horizon-learning-majority,Long-horizon strategic learning,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
618,exact,3323,0.599,0.096,0.583,0.514,0.692,0.601,0.554,0.822,0.600,citizen-initiative-referendum,Citizen initiative and referendum,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
619,exact,3327,0.598,0.096,0.583,0.493,0.699,0.614,0.587,0.776,0.573,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,audit-and-sanctions,Audit and sanctions,balanced tradeoff
620,exact,3333,0.598,0.095,0.622,0.481,0.665,0.608,0.567,0.751,0.599,long-horizon-learning-majority,Long-horizon strategic learning,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
621,exact,3337,0.598,0.093,0.528,0.506,0.718,0.653,0.576,0.762,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
622,exact,3338,0.598,0.093,0.528,0.505,0.721,0.653,0.572,0.759,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
623,exact,3339,0.598,0.097,0.583,0.488,0.692,0.636,0.542,0.819,0.599,citizen-initiative-referendum,Citizen initiative and referendum,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
624,exact,3341,0.598,0.095,0.598,0.508,0.703,0.578,0.577,0.759,0.578,risk-routed-majority,Risk-routed majority legislature,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
625,exact,3344,0.598,0.095,0.659,0.501,0.629,0.575,0.572,0.733,0.575,default-pass-challenge,Default pass + challenge vouchers,constitutional-council,Pre-enactment constitutional council,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
626,exact,3350,0.598,0.093,0.528,0.508,0.714,0.653,0.577,0.762,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
627,exact,3352,0.598,0.095,0.598,0.509,0.696,0.578,0.587,0.761,0.578,risk-routed-majority,Risk-routed majority legislature,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
628,exact,3368,0.598,0.096,0.598,0.478,0.697,0.612,0.563,0.771,0.599,risk-routed-majority,Risk-routed majority legislature,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
629,exact,3374,0.598,0.093,0.528,0.507,0.715,0.653,0.577,0.761,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
630,exact,3377,0.598,0.095,0.583,0.518,0.699,0.579,0.605,0.753,0.579,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
631,exact,3379,0.598,0.093,0.528,0.506,0.718,0.653,0.574,0.761,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
632,exact,3380,0.598,0.095,0.622,0.507,0.666,0.574,0.591,0.750,0.574,long-horizon-learning-majority,Long-horizon strategic learning,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
633,exact,3381,0.598,0.093,0.528,0.507,0.714,0.653,0.577,0.761,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
634,exact,3389,0.598,0.093,0.528,0.505,0.718,0.653,0.571,0.767,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
635,exact,3402,0.598,0.104,0.759,0.473,0.607,0.493,0.554,0.845,0.492,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
636,exact,3419,0.598,0.095,0.622,0.482,0.659,0.608,0.574,0.739,0.599,long-horizon-learning-majority,Long-horizon strategic learning,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
637,exact,3423,0.598,0.095,0.622,0.481,0.667,0.608,0.562,0.734,0.599,long-horizon-learning-majority,Long-horizon strategic learning,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
638,exact,3432,0.598,0.104,0.759,0.473,0.605,0.493,0.555,0.838,0.492,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
639,exact,3448,0.598,0.093,0.528,0.504,0.720,0.653,0.565,0.768,0.635,anti-capture-majority-bundle,Majority + anti-capture bundle,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
640,exact,3453,0.598,0.095,0.622,0.481,0.664,0.608,0.562,0.740,0.599,long-horizon-learning-majority,Long-horizon strategic learning,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
641,exact,3464,0.597,0.095,0.622,0.482,0.657,0.608,0.572,0.742,0.599,long-horizon-learning-majority,Long-horizon strategic learning,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
642,exact,3481,0.597,0.096,0.583,0.493,0.698,0.614,0.576,0.780,0.573,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,audit-and-sanctions,Audit and sanctions,balanced tradeoff
643,exact,3511,0.597,0.095,0.598,0.505,0.697,0.578,0.576,0.774,0.578,risk-routed-majority,Risk-routed majority legislature,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,balanced tradeoff
644,exact,3512,0.597,0.095,0.622,0.507,0.665,0.574,0.580,0.755,0.574,long-horizon-learning-majority,Long-horizon strategic learning,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
645,exact,3515,0.597,0.096,0.598,0.479,0.695,0.612,0.552,0.774,0.599,risk-routed-majority,Risk-routed majority legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
646,exact,3523,0.597,0.093,0.509,0.507,0.727,0.646,0.607,0.761,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
647,exact,3539,0.597,0.096,0.598,0.478,0.696,0.612,0.548,0.774,0.599,risk-routed-majority,Risk-routed majority legislature,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
648,exact,3541,0.597,0.096,0.598,0.478,0.699,0.612,0.544,0.771,0.599,risk-routed-majority,Risk-routed majority legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
649,exact,3560,0.597,0.096,0.583,0.494,0.692,0.614,0.582,0.768,0.573,citizen-initiative-referendum,Citizen initiative and referendum,council-concrete-hybrid,Constitutional council with concrete-review backstop,audit-and-sanctions,Audit and sanctions,balanced tradeoff
650,exact,3563,0.597,0.096,0.598,0.481,0.693,0.612,0.549,0.774,0.599,risk-routed-majority,Risk-routed majority legislature,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
651,exact,3573,0.597,0.093,0.509,0.507,0.726,0.646,0.608,0.753,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
652,exact,3584,0.596,0.096,0.598,0.480,0.693,0.612,0.549,0.773,0.599,risk-routed-majority,Risk-routed majority legislature,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
653,exact,3585,0.596,0.096,0.598,0.478,0.697,0.612,0.546,0.773,0.599,risk-routed-majority,Risk-routed majority legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
654,exact,3587,0.596,0.096,0.598,0.480,0.693,0.612,0.549,0.773,0.599,risk-routed-majority,Risk-routed majority legislature,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
655,exact,3590,0.596,0.104,0.759,0.473,0.604,0.493,0.544,0.842,0.492,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
656,exact,3594,0.596,0.096,0.598,0.478,0.697,0.612,0.543,0.779,0.599,risk-routed-majority,Risk-routed majority legislature,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
657,exact,3606,0.596,0.094,0.622,0.508,0.659,0.574,0.587,0.742,0.574,long-horizon-learning-majority,Long-horizon strategic learning,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
658,exact,3607,0.596,0.096,0.583,0.493,0.697,0.614,0.571,0.769,0.573,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-remand,Constitutional remand before invalidation,audit-and-sanctions,Audit and sanctions,balanced tradeoff
659,exact,3610,0.596,0.094,0.622,0.507,0.667,0.574,0.575,0.737,0.574,long-horizon-learning-majority,Long-horizon strategic learning,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
660,exact,3625,0.596,0.096,0.583,0.494,0.689,0.614,0.580,0.771,0.573,citizen-initiative-referendum,Citizen initiative and referendum,constitutional-council,Pre-enactment constitutional council,audit-and-sanctions,Audit and sanctions,balanced tradeoff
661,exact,3644,0.596,0.096,0.622,0.478,0.657,0.608,0.561,0.755,0.599,long-horizon-learning-majority,Long-horizon strategic learning,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
662,exact,3662,0.596,0.095,0.622,0.508,0.664,0.574,0.575,0.743,0.574,long-horizon-learning-majority,Long-horizon strategic learning,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
663,exact,3668,0.596,0.094,0.622,0.509,0.657,0.574,0.585,0.745,0.574,long-horizon-learning-majority,Long-horizon strategic learning,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
664,exact,3675,0.596,0.096,0.598,0.477,0.699,0.612,0.536,0.779,0.599,risk-routed-majority,Risk-routed majority legislature,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
665,exact,3685,0.596,0.104,0.759,0.474,0.597,0.493,0.550,0.830,0.492,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
666,exact,3690,0.596,0.104,0.759,0.474,0.605,0.493,0.539,0.825,0.492,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
667,exact,3702,0.596,0.095,0.598,0.506,0.695,0.578,0.564,0.777,0.578,risk-routed-majority,Risk-routed majority legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
668,exact,3712,0.596,0.093,0.523,0.504,0.716,0.640,0.592,0.760,0.633,influence-system-majority,Campaign-finance influence system,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
669,exact,3733,0.595,0.095,0.598,0.505,0.696,0.578,0.561,0.777,0.578,risk-routed-majority,Risk-routed majority legislature,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
670,exact,3735,0.595,0.095,0.598,0.505,0.699,0.578,0.557,0.774,0.578,risk-routed-majority,Risk-routed majority legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
671,exact,3738,0.595,0.104,0.759,0.474,0.602,0.493,0.539,0.831,0.492,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
672,exact,3744,0.595,0.101,0.745,0.499,0.673,0.478,0.486,0.657,0.478,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
673,exact,3746,0.595,0.100,0.635,0.494,0.760,0.480,0.604,0.759,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
674,exact,3748,0.595,0.095,0.598,0.507,0.693,0.578,0.561,0.777,0.578,risk-routed-majority,Risk-routed majority legislature,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
675,exact,3750,0.595,0.104,0.759,0.475,0.595,0.493,0.548,0.832,0.492,default-pass,Default pass unless 2/3 block,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
676,exact,3762,0.595,0.095,0.598,0.507,0.693,0.578,0.562,0.776,0.578,risk-routed-majority,Risk-routed majority legislature,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
677,exact,3767,0.595,0.095,0.598,0.505,0.697,0.578,0.558,0.776,0.578,risk-routed-majority,Risk-routed majority legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
678,exact,3768,0.595,0.095,0.598,0.507,0.693,0.578,0.562,0.776,0.578,risk-routed-majority,Risk-routed majority legislature,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
679,exact,3780,0.595,0.095,0.598,0.505,0.697,0.578,0.556,0.782,0.578,risk-routed-majority,Risk-routed majority legislature,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
680,exact,3790,0.595,0.100,0.635,0.494,0.758,0.480,0.606,0.752,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
681,exact,3796,0.595,0.104,0.745,0.494,0.724,0.402,0.584,0.643,0.402,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
682,exact,3822,0.595,0.096,0.622,0.479,0.655,0.608,0.549,0.758,0.599,long-horizon-learning-majority,Long-horizon strategic learning,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
683,exact,3826,0.595,0.100,0.633,0.494,0.760,0.480,0.604,0.760,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
684,exact,3829,0.595,0.105,0.745,0.487,0.724,0.406,0.586,0.646,0.406,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
685,exact,3844,0.595,0.094,0.583,0.514,0.650,0.653,0.499,0.773,0.623,citizen-initiative-referendum,Citizen initiative and referendum,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
686,exact,3851,0.595,0.095,0.622,0.505,0.657,0.574,0.574,0.758,0.574,long-horizon-learning-majority,Long-horizon strategic learning,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,balanced tradeoff
687,exact,3855,0.595,0.096,0.622,0.478,0.657,0.608,0.546,0.758,0.599,long-horizon-learning-majority,Long-horizon strategic learning,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
