sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,remand-override-window-package,low-appointment-capture,scd__low-appointment-capture,Supreme Court Simulator Design: Low Appointment Capture,0.750,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.604,0.690,0.633,0.599,0.761,0.612,0.020,0.046,0.378,0.027
Supreme Court Simulator Design,panel-jurisdiction-safeguards,low-appointment-capture,scd__low-appointment-capture,Supreme Court Simulator Design: Low Appointment Capture,0.750,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.601,0.667,0.633,0.587,0.752,0.617,0.032,0.069,0.389,0.037
Supreme Court Simulator Design,council-concrete-hybrid,low-appointment-capture,scd__low-appointment-capture,Supreme Court Simulator Design: Low Appointment Capture,0.750,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.599,0.677,0.637,0.603,0.760,0.641,0.013,0.075,0.393,0.034
Supreme Court Simulator Design,current-us-like,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.589,0.655,0.640,0.576,0.695,0.461,0.044,0.242,0.421,0.026
Supreme Court Simulator Design,term-limited-balanced,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.605,0.663,0.636,0.583,0.741,0.573,0.040,0.075,0.382,0.037
Supreme Court Simulator Design,nonpartisan-commission,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.602,0.665,0.635,0.583,0.742,0.580,0.034,0.077,0.385,0.038
Supreme Court Simulator Design,expanded-court-fifteen,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.600,0.668,0.634,0.582,0.742,0.584,0.032,0.076,0.383,0.034
Supreme Court Simulator Design,supermajority-review,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.605,0.671,0.630,0.578,0.736,0.564,0.045,0.068,0.385,0.030
Supreme Court Simulator Design,recusal-and-emergency-reform,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.602,0.666,0.635,0.585,0.741,0.581,0.044,0.076,0.386,0.034
Supreme Court Simulator Design,panel-en-banc,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.601,0.666,0.637,0.585,0.745,0.618,0.051,0.076,0.384,0.036
Supreme Court Simulator Design,cross-checking-courts,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.586,0.666,0.619,0.573,0.743,0.589,0.022,0.068,0.406,0.023
Supreme Court Simulator Design,dual-supreme-courts,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.577,0.643,0.637,0.585,0.741,0.596,0.021,0.067,0.416,0.034
Supreme Court Simulator Design,comparative-constitutional-senates,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.596,0.676,0.628,0.575,0.743,0.613,0.028,0.066,0.382,0.026
Supreme Court Simulator Design,constitutional-council,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.597,0.673,0.635,0.600,0.753,0.631,0.040,0.074,0.392,0.031
Supreme Court Simulator Design,legislative-override,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.599,0.660,0.639,0.590,0.742,0.583,0.021,0.075,0.403,0.031
Supreme Court Simulator Design,accountability-retention-court,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.602,0.667,0.631,0.590,0.741,0.576,0.035,0.076,0.394,0.033
Supreme Court Simulator Design,emergency-restraint-court,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.609,0.666,0.643,0.588,0.757,0.626,0.034,0.011,0.378,0.038
Supreme Court Simulator Design,randomized-merits-panels,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.600,0.667,0.636,0.583,0.744,0.620,0.049,0.076,0.385,0.036
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.601,0.666,0.636,0.584,0.741,0.578,0.047,0.049,0.387,0.037
Supreme Court Simulator Design,automatic-merits-follow-up,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.603,0.656,0.644,0.590,0.752,0.610,0.049,0.018,0.382,0.043
Supreme Court Simulator Design,strong-recusal-enforcement,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.599,0.662,0.637,0.584,0.744,0.597,0.031,0.074,0.386,0.036
Supreme Court Simulator Design,jurisdiction-stripping-constraints,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.605,0.664,0.636,0.586,0.746,0.576,0.021,0.075,0.390,0.037
Supreme Court Simulator Design,legislative-override-window,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.599,0.661,0.637,0.589,0.742,0.580,0.020,0.076,0.399,0.036
Supreme Court Simulator Design,constitutional-remand,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.602,0.688,0.633,0.602,0.753,0.610,0.034,0.077,0.383,0.024
Supreme Court Simulator Design,public-interest-litigation-filter,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.603,0.667,0.641,0.583,0.743,0.582,0.033,0.075,0.382,0.033
Supreme Court Simulator Design,emergency-integrity-package,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.603,0.663,0.645,0.589,0.758,0.633,0.030,0.018,0.380,0.039
Supreme Court Simulator Design,remand-override-window-package,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.600,0.691,0.630,0.596,0.754,0.611,0.032,0.049,0.380,0.022
Supreme Court Simulator Design,panel-jurisdiction-safeguards,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.599,0.668,0.630,0.582,0.747,0.618,0.049,0.068,0.389,0.032
Supreme Court Simulator Design,council-concrete-hybrid,extreme-appointment-capture,scd__extreme-appointment-capture,Supreme Court Simulator Design: Extreme Appointment Capture,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.596,0.678,0.634,0.596,0.755,0.634,0.027,0.076,0.390,0.028
Supreme Court Simulator Design,current-us-like,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.601,0.665,0.628,0.569,0.720,0.477,0.031,0.182,0.384,0.030
Supreme Court Simulator Design,term-limited-balanced,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.612,0.663,0.637,0.578,0.754,0.564,0.032,0.057,0.362,0.043
Supreme Court Simulator Design,nonpartisan-commission,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.610,0.665,0.636,0.582,0.756,0.572,0.022,0.058,0.365,0.041
Supreme Court Simulator Design,expanded-court-fifteen,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.607,0.667,0.637,0.581,0.756,0.574,0.020,0.057,0.365,0.037
Supreme Court Simulator Design,supermajority-review,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.615,0.672,0.632,0.577,0.753,0.561,0.033,0.050,0.362,0.037
Supreme Court Simulator Design,recusal-and-emergency-reform,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.608,0.665,0.633,0.578,0.753,0.566,0.033,0.058,0.362,0.038
Supreme Court Simulator Design,panel-en-banc,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.609,0.668,0.634,0.581,0.758,0.609,0.038,0.059,0.363,0.038
Supreme Court Simulator Design,cross-checking-courts,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.596,0.670,0.615,0.568,0.757,0.573,0.014,0.049,0.381,0.025
Supreme Court Simulator Design,dual-supreme-courts,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.584,0.646,0.631,0.579,0.753,0.579,0.013,0.049,0.391,0.042
Supreme Court Simulator Design,comparative-constitutional-senates,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.606,0.678,0.627,0.573,0.760,0.604,0.018,0.047,0.357,0.029
Supreme Court Simulator Design,constitutional-council,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.607,0.677,0.632,0.593,0.767,0.620,0.028,0.056,0.369,0.034
Supreme Court Simulator Design,legislative-override,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.608,0.663,0.633,0.581,0.757,0.568,0.014,0.057,0.373,0.039
Supreme Court Simulator Design,accountability-retention-court,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.610,0.671,0.629,0.588,0.756,0.571,0.022,0.058,0.373,0.035
Supreme Court Simulator Design,emergency-restraint-court,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.615,0.670,0.637,0.581,0.767,0.603,0.023,0.008,0.358,0.042
Supreme Court Simulator Design,randomized-merits-panels,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.607,0.665,0.636,0.580,0.758,0.611,0.033,0.059,0.363,0.041
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.610,0.670,0.634,0.580,0.756,0.570,0.033,0.036,0.364,0.041
Supreme Court Simulator Design,automatic-merits-follow-up,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.609,0.662,0.634,0.580,0.763,0.587,0.030,0.013,0.358,0.048
Supreme Court Simulator Design,strong-recusal-enforcement,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.607,0.666,0.633,0.580,0.757,0.580,0.021,0.058,0.363,0.041
Supreme Court Simulator Design,jurisdiction-stripping-constraints,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.612,0.662,0.634,0.582,0.761,0.572,0.014,0.055,0.371,0.040
Supreme Court Simulator Design,legislative-override-window,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.609,0.666,0.635,0.584,0.757,0.570,0.014,0.059,0.375,0.038
Supreme Court Simulator Design,constitutional-remand,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.612,0.691,0.629,0.593,0.767,0.595,0.021,0.056,0.357,0.028
Supreme Court Simulator Design,public-interest-litigation-filter,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.610,0.667,0.639,0.579,0.756,0.575,0.022,0.056,0.362,0.040
Supreme Court Simulator Design,emergency-integrity-package,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.609,0.667,0.637,0.580,0.767,0.603,0.020,0.013,0.358,0.044
Supreme Court Simulator Design,remand-override-window-package,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.607,0.688,0.634,0.596,0.768,0.606,0.022,0.034,0.365,0.031
Supreme Court Simulator Design,panel-jurisdiction-safeguards,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.607,0.669,0.627,0.577,0.761,0.607,0.034,0.050,0.366,0.036
Supreme Court Simulator Design,council-concrete-hybrid,low-emergency-pressure,scd__low-emergency-pressure,Supreme Court Simulator Design: Low Emergency Pressure,0.750,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.605,0.677,0.633,0.592,0.769,0.624,0.017,0.056,0.369,0.029
Supreme Court Simulator Design,current-us-like,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.506,0.540,0.663,0.592,0.581,0.383,0.071,0.451,0.644,0.070
Supreme Court Simulator Design,term-limited-balanced,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.519,0.558,0.627,0.615,0.648,0.573,0.073,0.177,0.586,0.127
Supreme Court Simulator Design,nonpartisan-commission,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.518,0.560,0.626,0.617,0.654,0.585,0.045,0.177,0.588,0.130
Supreme Court Simulator Design,expanded-court-fifteen,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.512,0.556,0.629,0.618,0.651,0.592,0.045,0.180,0.592,0.127
Supreme Court Simulator Design,supermajority-review,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.523,0.583,0.616,0.606,0.638,0.554,0.077,0.170,0.593,0.097
Supreme Court Simulator Design,recusal-and-emergency-reform,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.513,0.555,0.627,0.619,0.649,0.584,0.079,0.179,0.589,0.134
Supreme Court Simulator Design,panel-en-banc,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.516,0.559,0.633,0.620,0.654,0.630,0.072,0.178,0.589,0.130
Supreme Court Simulator Design,cross-checking-courts,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.503,0.581,0.603,0.593,0.646,0.582,0.031,0.169,0.614,0.069
Supreme Court Simulator Design,dual-supreme-courts,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.476,0.515,0.629,0.622,0.645,0.592,0.029,0.173,0.630,0.140
Supreme Court Simulator Design,comparative-constitutional-senates,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.514,0.590,0.616,0.602,0.648,0.612,0.043,0.171,0.591,0.084
Supreme Court Simulator Design,constitutional-council,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.510,0.569,0.634,0.650,0.667,0.662,0.056,0.180,0.606,0.117
Supreme Court Simulator Design,legislative-override,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.513,0.552,0.631,0.628,0.654,0.588,0.029,0.178,0.608,0.133
Supreme Court Simulator Design,accountability-retention-court,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.517,0.563,0.622,0.631,0.652,0.590,0.048,0.177,0.603,0.121
Supreme Court Simulator Design,emergency-restraint-court,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.516,0.508,0.649,0.644,0.689,0.694,0.044,0.047,0.583,0.194
Supreme Court Simulator Design,randomized-merits-panels,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.515,0.563,0.629,0.619,0.653,0.632,0.074,0.181,0.590,0.127
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.517,0.572,0.620,0.612,0.646,0.573,0.079,0.139,0.591,0.116
Supreme Court Simulator Design,automatic-merits-follow-up,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.504,0.492,0.643,0.646,0.680,0.669,0.068,0.058,0.589,0.215
Supreme Court Simulator Design,strong-recusal-enforcement,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.515,0.562,0.627,0.617,0.654,0.601,0.042,0.181,0.587,0.127
Supreme Court Simulator Design,jurisdiction-stripping-constraints,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.516,0.553,0.627,0.625,0.657,0.588,0.029,0.180,0.604,0.128
Supreme Court Simulator Design,legislative-override-window,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.515,0.558,0.628,0.625,0.655,0.582,0.029,0.179,0.602,0.125
Supreme Court Simulator Design,constitutional-remand,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.519,0.597,0.623,0.640,0.665,0.627,0.047,0.182,0.589,0.090
Supreme Court Simulator Design,public-interest-litigation-filter,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.520,0.569,0.635,0.617,0.654,0.596,0.045,0.178,0.588,0.118
Supreme Court Simulator Design,emergency-integrity-package,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.506,0.501,0.648,0.647,0.685,0.700,0.045,0.059,0.590,0.200
Supreme Court Simulator Design,remand-override-window-package,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.517,0.610,0.617,0.631,0.663,0.620,0.041,0.141,0.587,0.077
Supreme Court Simulator Design,panel-jurisdiction-safeguards,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.514,0.576,0.617,0.611,0.651,0.621,0.070,0.166,0.599,0.101
Supreme Court Simulator Design,council-concrete-hybrid,extreme-emergency-pressure,scd__extreme-emergency-pressure,Supreme Court Simulator Design: Extreme Emergency Pressure,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.511,0.579,0.630,0.645,0.669,0.670,0.038,0.179,0.601,0.109
Supreme Court Simulator Design,current-us-like,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.622,0.706,0.638,0.567,0.742,0.478,0.021,0.178,0.332,0.008
Supreme Court Simulator Design,term-limited-balanced,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.636,0.714,0.642,0.572,0.776,0.568,0.021,0.052,0.310,0.012
Supreme Court Simulator Design,nonpartisan-commission,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.634,0.716,0.641,0.572,0.778,0.572,0.017,0.053,0.310,0.012
Supreme Court Simulator Design,expanded-court-fifteen,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.630,0.714,0.642,0.570,0.776,0.573,0.014,0.054,0.309,0.013
Supreme Court Simulator Design,supermajority-review,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.635,0.715,0.635,0.569,0.774,0.558,0.023,0.046,0.309,0.011
Supreme Court Simulator Design,recusal-and-emergency-reform,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.633,0.716,0.641,0.571,0.776,0.571,0.023,0.053,0.308,0.011
Supreme Court Simulator Design,panel-en-banc,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.632,0.716,0.643,0.574,0.779,0.612,0.026,0.055,0.311,0.011
