stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
high-capture-pressure,High Capture Pressure,current-system-baseline,23,0.230,0.030,0.184,0.321,0.238,0.083,0.000,0.000,1.000,0.116,0.000,0.134,0.517,-0.074
high-capture-pressure,High Capture Pressure,current-system-baseline,24,0.229,0.030,0.183,0.322,0.237,0.085,0.000,0.000,1.000,0.120,0.000,0.129,0.514,-0.074
low-public-trust,Low Public Trust,balanced-winner,1,0.526,0.291,0.199,0.252,0.228,0.024,0.559,0.512,0.311,0.128,0.000,0.507,0.556,0.195
low-public-trust,Low Public Trust,balanced-winner,2,0.529,0.292,0.199,0.232,0.228,0.004,0.499,0.497,0.270,0.088,0.000,0.511,0.558,0.202
low-public-trust,Low Public Trust,balanced-winner,3,0.532,0.295,0.197,0.211,0.211,0.000,0.450,0.486,0.231,0.061,0.000,0.515,0.560,0.206
low-public-trust,Low Public Trust,balanced-winner,4,0.535,0.298,0.194,0.194,0.194,0.000,0.411,0.479,0.193,0.044,0.000,0.519,0.561,0.211
low-public-trust,Low Public Trust,balanced-winner,5,0.537,0.302,0.190,0.179,0.179,0.000,0.381,0.475,0.156,0.034,0.000,0.523,0.563,0.217
low-public-trust,Low Public Trust,balanced-winner,6,0.540,0.307,0.186,0.167,0.167,0.000,0.357,0.474,0.119,0.028,0.000,0.527,0.564,0.223
low-public-trust,Low Public Trust,balanced-winner,7,0.543,0.312,0.181,0.156,0.156,0.000,0.340,0.475,0.083,0.025,0.000,0.531,0.566,0.231
low-public-trust,Low Public Trust,balanced-winner,8,0.546,0.319,0.176,0.146,0.146,0.000,0.329,0.478,0.047,0.024,0.000,0.537,0.568,0.239
low-public-trust,Low Public Trust,balanced-winner,9,0.549,0.325,0.170,0.136,0.136,0.000,0.321,0.483,0.011,0.024,0.000,0.543,0.570,0.249
low-public-trust,Low Public Trust,balanced-winner,10,0.552,0.333,0.164,0.127,0.127,0.000,0.317,0.488,0.000,0.025,0.000,0.548,0.572,0.259
low-public-trust,Low Public Trust,balanced-winner,11,0.554,0.337,0.162,0.124,0.124,0.000,0.314,0.492,0.000,0.026,0.000,0.553,0.575,0.264
low-public-trust,Low Public Trust,balanced-winner,12,0.555,0.339,0.161,0.123,0.123,0.000,0.313,0.496,0.000,0.026,0.000,0.557,0.577,0.266
low-public-trust,Low Public Trust,balanced-winner,13,0.556,0.340,0.161,0.123,0.123,0.000,0.311,0.498,0.000,0.026,0.000,0.561,0.578,0.268
low-public-trust,Low Public Trust,balanced-winner,14,0.557,0.342,0.160,0.123,0.123,0.000,0.311,0.501,0.000,0.026,0.000,0.564,0.580,0.270
low-public-trust,Low Public Trust,balanced-winner,15,0.557,0.343,0.160,0.123,0.123,0.000,0.310,0.503,0.000,0.026,0.000,0.566,0.581,0.271
low-public-trust,Low Public Trust,balanced-winner,16,0.558,0.344,0.160,0.123,0.123,0.000,0.310,0.505,0.000,0.026,0.000,0.569,0.582,0.272
low-public-trust,Low Public Trust,balanced-winner,17,0.559,0.345,0.159,0.122,0.122,0.000,0.310,0.507,0.000,0.026,0.000,0.571,0.583,0.273
low-public-trust,Low Public Trust,balanced-winner,18,0.559,0.346,0.159,0.122,0.122,0.000,0.311,0.508,0.000,0.026,0.000,0.573,0.584,0.274
low-public-trust,Low Public Trust,balanced-winner,19,0.559,0.347,0.159,0.122,0.122,0.000,0.311,0.509,0.000,0.026,0.000,0.575,0.585,0.275
low-public-trust,Low Public Trust,balanced-winner,20,0.560,0.347,0.159,0.122,0.122,0.000,0.311,0.510,0.000,0.026,0.000,0.576,0.585,0.276
low-public-trust,Low Public Trust,balanced-winner,21,0.560,0.348,0.159,0.122,0.122,0.000,0.312,0.511,0.000,0.026,0.000,0.577,0.586,0.276
low-public-trust,Low Public Trust,balanced-winner,22,0.560,0.348,0.158,0.122,0.122,0.000,0.312,0.512,0.000,0.026,0.000,0.579,0.586,0.277
low-public-trust,Low Public Trust,balanced-winner,23,0.561,0.349,0.158,0.122,0.122,0.000,0.313,0.512,0.000,0.026,0.000,0.580,0.587,0.277
low-public-trust,Low Public Trust,balanced-winner,24,0.561,0.349,0.158,0.122,0.122,0.000,0.313,0.513,0.000,0.026,0.000,0.581,0.587,0.278
low-public-trust,Low Public Trust,robustness-winner,1,0.447,0.244,0.167,0.224,0.224,0.000,0.561,0.502,0.294,0.103,0.000,0.514,0.589,0.169
low-public-trust,Low Public Trust,robustness-winner,2,0.451,0.248,0.165,0.195,0.195,0.000,0.494,0.488,0.244,0.068,0.000,0.521,0.592,0.173
low-public-trust,Low Public Trust,robustness-winner,3,0.455,0.252,0.162,0.174,0.174,0.000,0.440,0.480,0.195,0.047,0.000,0.527,0.595,0.179
low-public-trust,Low Public Trust,robustness-winner,4,0.459,0.257,0.159,0.157,0.157,0.000,0.398,0.475,0.147,0.034,0.000,0.532,0.597,0.185
low-public-trust,Low Public Trust,robustness-winner,5,0.462,0.262,0.154,0.142,0.142,0.000,0.365,0.473,0.100,0.027,0.000,0.538,0.600,0.193
low-public-trust,Low Public Trust,robustness-winner,6,0.466,0.269,0.149,0.129,0.129,0.000,0.341,0.475,0.054,0.024,0.000,0.545,0.602,0.201
low-public-trust,Low Public Trust,robustness-winner,7,0.469,0.276,0.143,0.117,0.117,0.000,0.324,0.479,0.007,0.022,0.000,0.552,0.605,0.211
low-public-trust,Low Public Trust,robustness-winner,8,0.473,0.284,0.137,0.105,0.105,0.000,0.311,0.483,0.000,0.023,0.000,0.558,0.607,0.222
low-public-trust,Low Public Trust,robustness-winner,9,0.474,0.286,0.136,0.103,0.103,0.000,0.302,0.487,0.000,0.023,0.000,0.563,0.610,0.225
low-public-trust,Low Public Trust,robustness-winner,10,0.475,0.288,0.135,0.103,0.103,0.000,0.294,0.489,0.000,0.023,0.000,0.567,0.612,0.227
low-public-trust,Low Public Trust,robustness-winner,11,0.476,0.289,0.135,0.102,0.102,0.000,0.288,0.492,0.000,0.023,0.000,0.570,0.614,0.228
low-public-trust,Low Public Trust,robustness-winner,12,0.477,0.290,0.135,0.102,0.102,0.000,0.283,0.494,0.000,0.023,0.000,0.573,0.615,0.230
low-public-trust,Low Public Trust,robustness-winner,13,0.477,0.291,0.134,0.102,0.102,0.000,0.279,0.496,0.000,0.023,0.000,0.575,0.616,0.231
low-public-trust,Low Public Trust,robustness-winner,14,0.478,0.292,0.134,0.102,0.102,0.000,0.276,0.497,0.000,0.023,0.000,0.577,0.617,0.231
low-public-trust,Low Public Trust,robustness-winner,15,0.478,0.293,0.134,0.102,0.102,0.000,0.274,0.499,0.000,0.023,0.000,0.578,0.618,0.232
low-public-trust,Low Public Trust,robustness-winner,16,0.478,0.293,0.134,0.102,0.102,0.000,0.272,0.500,0.000,0.023,0.000,0.580,0.618,0.233
low-public-trust,Low Public Trust,robustness-winner,17,0.479,0.294,0.134,0.102,0.102,0.000,0.271,0.501,0.000,0.023,0.000,0.581,0.619,0.233
low-public-trust,Low Public Trust,robustness-winner,18,0.479,0.294,0.134,0.101,0.101,0.000,0.270,0.502,0.000,0.023,0.000,0.582,0.619,0.234
low-public-trust,Low Public Trust,robustness-winner,19,0.479,0.294,0.133,0.101,0.101,0.000,0.269,0.502,0.000,0.023,0.000,0.582,0.620,0.234
low-public-trust,Low Public Trust,robustness-winner,20,0.479,0.295,0.133,0.101,0.101,0.000,0.268,0.503,0.000,0.023,0.000,0.583,0.620,0.235
low-public-trust,Low Public Trust,robustness-winner,21,0.479,0.295,0.133,0.101,0.101,0.000,0.268,0.503,0.000,0.023,0.000,0.584,0.620,0.235
low-public-trust,Low Public Trust,robustness-winner,22,0.480,0.295,0.133,0.101,0.101,0.000,0.267,0.504,0.000,0.023,0.000,0.584,0.620,0.235
low-public-trust,Low Public Trust,robustness-winner,23,0.480,0.295,0.133,0.101,0.101,0.000,0.267,0.504,0.000,0.023,0.000,0.585,0.621,0.235
low-public-trust,Low Public Trust,robustness-winner,24,0.480,0.295,0.133,0.101,0.101,0.000,0.267,0.504,0.000,0.023,0.000,0.585,0.621,0.235
low-public-trust,Low Public Trust,minimax-regret-winner,1,0.520,0.278,0.217,0.286,0.213,0.074,0.521,0.485,0.308,0.188,0.000,0.482,0.553,0.162
low-public-trust,Low Public Trust,minimax-regret-winner,2,0.523,0.278,0.216,0.274,0.213,0.061,0.462,0.469,0.266,0.170,0.000,0.483,0.553,0.166
low-public-trust,Low Public Trust,minimax-regret-winner,3,0.525,0.280,0.214,0.259,0.213,0.046,0.416,0.459,0.224,0.148,0.000,0.485,0.553,0.172
low-public-trust,Low Public Trust,minimax-regret-winner,4,0.527,0.283,0.210,0.243,0.213,0.030,0.381,0.454,0.183,0.123,0.000,0.488,0.554,0.181
low-public-trust,Low Public Trust,minimax-regret-winner,5,0.530,0.288,0.206,0.225,0.213,0.012,0.355,0.453,0.142,0.093,0.000,0.493,0.555,0.192
low-public-trust,Low Public Trust,minimax-regret-winner,6,0.533,0.294,0.201,0.205,0.205,0.000,0.336,0.455,0.102,0.066,0.000,0.499,0.557,0.204
low-public-trust,Low Public Trust,minimax-regret-winner,7,0.537,0.301,0.195,0.185,0.185,0.000,0.323,0.459,0.062,0.050,0.000,0.506,0.560,0.213
low-public-trust,Low Public Trust,minimax-regret-winner,8,0.540,0.309,0.189,0.168,0.168,0.000,0.314,0.465,0.022,0.040,0.000,0.513,0.563,0.224
low-public-trust,Low Public Trust,minimax-regret-winner,9,0.544,0.317,0.183,0.154,0.154,0.000,0.309,0.471,0.000,0.035,0.000,0.521,0.566,0.235
low-public-trust,Low Public Trust,minimax-regret-winner,10,0.547,0.323,0.179,0.146,0.146,0.000,0.305,0.476,0.000,0.031,0.000,0.527,0.568,0.243
low-public-trust,Low Public Trust,minimax-regret-winner,11,0.548,0.326,0.178,0.144,0.144,0.000,0.302,0.480,0.000,0.029,0.000,0.532,0.571,0.246
low-public-trust,Low Public Trust,minimax-regret-winner,12,0.549,0.328,0.177,0.143,0.143,0.000,0.301,0.484,0.000,0.028,0.000,0.537,0.573,0.248
low-public-trust,Low Public Trust,minimax-regret-winner,13,0.550,0.329,0.177,0.142,0.142,0.000,0.300,0.487,0.000,0.027,0.000,0.541,0.575,0.250
low-public-trust,Low Public Trust,minimax-regret-winner,14,0.551,0.331,0.176,0.142,0.142,0.000,0.299,0.490,0.000,0.026,0.000,0.545,0.577,0.252
low-public-trust,Low Public Trust,minimax-regret-winner,15,0.552,0.332,0.176,0.141,0.141,0.000,0.299,0.492,0.000,0.026,0.000,0.548,0.578,0.253
low-public-trust,Low Public Trust,minimax-regret-winner,16,0.553,0.334,0.176,0.141,0.141,0.000,0.299,0.494,0.000,0.026,0.000,0.550,0.579,0.254
low-public-trust,Low Public Trust,minimax-regret-winner,17,0.554,0.335,0.175,0.140,0.140,0.000,0.299,0.496,0.000,0.026,0.000,0.553,0.581,0.256
low-public-trust,Low Public Trust,minimax-regret-winner,18,0.554,0.335,0.175,0.140,0.140,0.000,0.299,0.497,0.000,0.025,0.000,0.555,0.582,0.257
low-public-trust,Low Public Trust,minimax-regret-winner,19,0.555,0.336,0.175,0.140,0.140,0.000,0.299,0.498,0.000,0.025,0.000,0.557,0.582,0.257
low-public-trust,Low Public Trust,minimax-regret-winner,20,0.555,0.337,0.175,0.140,0.140,0.000,0.300,0.499,0.000,0.025,0.000,0.559,0.583,0.258
low-public-trust,Low Public Trust,minimax-regret-winner,21,0.555,0.337,0.175,0.140,0.140,0.000,0.300,0.500,0.000,0.025,0.000,0.560,0.584,0.259
low-public-trust,Low Public Trust,minimax-regret-winner,22,0.556,0.338,0.175,0.140,0.140,0.000,0.301,0.501,0.000,0.025,0.000,0.561,0.584,0.259
low-public-trust,Low Public Trust,minimax-regret-winner,23,0.556,0.338,0.175,0.140,0.140,0.000,0.301,0.502,0.000,0.025,0.000,0.563,0.585,0.260
low-public-trust,Low Public Trust,minimax-regret-winner,24,0.556,0.339,0.175,0.140,0.140,0.000,0.302,0.502,0.000,0.025,0.000,0.564,0.585,0.260
low-public-trust,Low Public Trust,rights-capture-winner,1,0.458,0.251,0.171,0.226,0.226,0.000,0.562,0.503,0.300,0.101,0.000,0.521,0.590,0.174
low-public-trust,Low Public Trust,rights-capture-winner,2,0.462,0.254,0.169,0.198,0.198,0.000,0.496,0.489,0.253,0.067,0.000,0.527,0.593,0.178
low-public-trust,Low Public Trust,rights-capture-winner,3,0.466,0.258,0.167,0.177,0.177,0.000,0.442,0.479,0.206,0.046,0.000,0.532,0.595,0.183
low-public-trust,Low Public Trust,rights-capture-winner,4,0.469,0.262,0.163,0.161,0.161,0.000,0.400,0.474,0.160,0.034,0.000,0.537,0.597,0.189
low-public-trust,Low Public Trust,rights-capture-winner,5,0.473,0.267,0.159,0.146,0.146,0.000,0.367,0.472,0.115,0.027,0.000,0.542,0.599,0.196
low-public-trust,Low Public Trust,rights-capture-winner,6,0.476,0.273,0.154,0.134,0.134,0.000,0.343,0.472,0.070,0.023,0.000,0.548,0.601,0.204
low-public-trust,Low Public Trust,rights-capture-winner,7,0.479,0.280,0.149,0.122,0.122,0.000,0.325,0.476,0.026,0.022,0.000,0.554,0.604,0.213
low-public-trust,Low Public Trust,rights-capture-winner,8,0.483,0.287,0.142,0.111,0.111,0.000,0.313,0.480,0.000,0.022,0.000,0.561,0.606,0.223
low-public-trust,Low Public Trust,rights-capture-winner,9,0.485,0.293,0.139,0.104,0.104,0.000,0.304,0.484,0.000,0.023,0.000,0.566,0.609,0.230
low-public-trust,Low Public Trust,rights-capture-winner,10,0.486,0.294,0.138,0.104,0.104,0.000,0.297,0.487,0.000,0.023,0.000,0.570,0.611,0.232
low-public-trust,Low Public Trust,rights-capture-winner,11,0.487,0.296,0.138,0.104,0.104,0.000,0.291,0.490,0.000,0.023,0.000,0.574,0.613,0.234
low-public-trust,Low Public Trust,rights-capture-winner,12,0.488,0.297,0.137,0.104,0.104,0.000,0.287,0.492,0.000,0.024,0.000,0.577,0.614,0.235
low-public-trust,Low Public Trust,rights-capture-winner,13,0.489,0.298,0.137,0.104,0.104,0.000,0.283,0.494,0.000,0.024,0.000,0.579,0.615,0.236
low-public-trust,Low Public Trust,rights-capture-winner,14,0.489,0.299,0.137,0.103,0.103,0.000,0.281,0.496,0.000,0.024,0.000,0.581,0.616,0.237
low-public-trust,Low Public Trust,rights-capture-winner,15,0.489,0.300,0.136,0.103,0.103,0.000,0.279,0.498,0.000,0.024,0.000,0.583,0.617,0.238
low-public-trust,Low Public Trust,rights-capture-winner,16,0.490,0.300,0.136,0.103,0.103,0.000,0.277,0.499,0.000,0.024,0.000,0.584,0.618,0.239
low-public-trust,Low Public Trust,rights-capture-winner,17,0.490,0.301,0.136,0.103,0.103,0.000,0.276,0.500,0.000,0.024,0.000,0.585,0.618,0.239
low-public-trust,Low Public Trust,rights-capture-winner,18,0.490,0.301,0.136,0.103,0.103,0.000,0.275,0.501,0.000,0.024,0.000,0.587,0.619,0.240
low-public-trust,Low Public Trust,rights-capture-winner,19,0.491,0.302,0.136,0.103,0.103,0.000,0.275,0.502,0.000,0.024,0.000,0.587,0.619,0.240
low-public-trust,Low Public Trust,rights-capture-winner,20,0.491,0.302,0.136,0.103,0.103,0.000,0.274,0.502,0.000,0.024,0.000,0.588,0.620,0.241
low-public-trust,Low Public Trust,rights-capture-winner,21,0.491,0.302,0.136,0.103,0.103,0.000,0.274,0.503,0.000,0.024,0.000,0.589,0.620,0.241
low-public-trust,Low Public Trust,rights-capture-winner,22,0.491,0.302,0.135,0.103,0.103,0.000,0.274,0.503,0.000,0.024,0.000,0.589,0.620,0.241
low-public-trust,Low Public Trust,rights-capture-winner,23,0.491,0.303,0.135,0.102,0.102,0.000,0.274,0.504,0.000,0.024,0.000,0.590,0.621,0.242
low-public-trust,Low Public Trust,rights-capture-winner,24,0.491,0.303,0.135,0.102,0.102,0.000,0.273,0.504,0.000,0.024,0.000,0.590,0.621,0.242
low-public-trust,Low Public Trust,legitimacy-winner,1,0.458,0.251,0.171,0.226,0.226,0.000,0.562,0.503,0.300,0.101,0.000,0.521,0.590,0.174
low-public-trust,Low Public Trust,legitimacy-winner,2,0.462,0.254,0.169,0.198,0.198,0.000,0.496,0.489,0.253,0.067,0.000,0.527,0.593,0.178
low-public-trust,Low Public Trust,legitimacy-winner,3,0.466,0.258,0.167,0.177,0.177,0.000,0.442,0.479,0.206,0.046,0.000,0.532,0.595,0.183
low-public-trust,Low Public Trust,legitimacy-winner,4,0.469,0.262,0.163,0.161,0.161,0.000,0.400,0.474,0.160,0.034,0.000,0.537,0.597,0.189
low-public-trust,Low Public Trust,legitimacy-winner,5,0.473,0.267,0.159,0.146,0.146,0.000,0.367,0.472,0.115,0.027,0.000,0.542,0.599,0.196
low-public-trust,Low Public Trust,legitimacy-winner,6,0.476,0.273,0.154,0.134,0.134,0.000,0.343,0.472,0.070,0.023,0.000,0.548,0.601,0.204
low-public-trust,Low Public Trust,legitimacy-winner,7,0.479,0.280,0.149,0.122,0.122,0.000,0.325,0.476,0.026,0.022,0.000,0.554,0.604,0.213
low-public-trust,Low Public Trust,legitimacy-winner,8,0.483,0.287,0.142,0.111,0.111,0.000,0.313,0.480,0.000,0.022,0.000,0.561,0.606,0.223
low-public-trust,Low Public Trust,legitimacy-winner,9,0.485,0.293,0.139,0.104,0.104,0.000,0.304,0.484,0.000,0.023,0.000,0.566,0.609,0.230
low-public-trust,Low Public Trust,legitimacy-winner,10,0.486,0.294,0.138,0.104,0.104,0.000,0.297,0.487,0.000,0.023,0.000,0.570,0.611,0.232
low-public-trust,Low Public Trust,legitimacy-winner,11,0.487,0.296,0.138,0.104,0.104,0.000,0.291,0.490,0.000,0.023,0.000,0.574,0.613,0.234
low-public-trust,Low Public Trust,legitimacy-winner,12,0.488,0.297,0.137,0.104,0.104,0.000,0.287,0.492,0.000,0.024,0.000,0.577,0.614,0.235
low-public-trust,Low Public Trust,legitimacy-winner,13,0.489,0.298,0.137,0.104,0.104,0.000,0.283,0.494,0.000,0.024,0.000,0.579,0.615,0.236
low-public-trust,Low Public Trust,legitimacy-winner,14,0.489,0.299,0.137,0.103,0.103,0.000,0.281,0.496,0.000,0.024,0.000,0.581,0.616,0.237
low-public-trust,Low Public Trust,legitimacy-winner,15,0.489,0.300,0.136,0.103,0.103,0.000,0.279,0.498,0.000,0.024,0.000,0.583,0.617,0.238
low-public-trust,Low Public Trust,legitimacy-winner,16,0.490,0.300,0.136,0.103,0.103,0.000,0.277,0.499,0.000,0.024,0.000,0.584,0.618,0.239
low-public-trust,Low Public Trust,legitimacy-winner,17,0.490,0.301,0.136,0.103,0.103,0.000,0.276,0.500,0.000,0.024,0.000,0.585,0.618,0.239
low-public-trust,Low Public Trust,legitimacy-winner,18,0.490,0.301,0.136,0.103,0.103,0.000,0.275,0.501,0.000,0.024,0.000,0.587,0.619,0.240
low-public-trust,Low Public Trust,legitimacy-winner,19,0.491,0.302,0.136,0.103,0.103,0.000,0.275,0.502,0.000,0.024,0.000,0.587,0.619,0.240
low-public-trust,Low Public Trust,legitimacy-winner,20,0.491,0.302,0.136,0.103,0.103,0.000,0.274,0.502,0.000,0.024,0.000,0.588,0.620,0.241
low-public-trust,Low Public Trust,legitimacy-winner,21,0.491,0.302,0.136,0.103,0.103,0.000,0.274,0.503,0.000,0.024,0.000,0.589,0.620,0.241
low-public-trust,Low Public Trust,legitimacy-winner,22,0.491,0.302,0.135,0.103,0.103,0.000,0.274,0.503,0.000,0.024,0.000,0.589,0.620,0.241
low-public-trust,Low Public Trust,legitimacy-winner,23,0.491,0.303,0.135,0.102,0.102,0.000,0.274,0.504,0.000,0.024,0.000,0.590,0.621,0.242
low-public-trust,Low Public Trust,legitimacy-winner,24,0.491,0.303,0.135,0.102,0.102,0.000,0.273,0.504,0.000,0.024,0.000,0.590,0.621,0.242
low-public-trust,Low Public Trust,efficiency-caution,1,0.553,0.288,0.241,0.315,0.217,0.098,0.501,0.474,0.355,0.212,0.000,0.463,0.561,0.155
low-public-trust,Low Public Trust,efficiency-caution,2,0.554,0.285,0.242,0.311,0.217,0.094,0.442,0.452,0.322,0.209,0.000,0.460,0.560,0.152
low-public-trust,Low Public Trust,efficiency-caution,3,0.555,0.283,0.242,0.305,0.217,0.089,0.395,0.436,0.291,0.205,0.000,0.458,0.559,0.152
low-public-trust,Low Public Trust,efficiency-caution,4,0.556,0.283,0.241,0.298,0.216,0.082,0.358,0.425,0.260,0.197,0.000,0.456,0.558,0.154
low-public-trust,Low Public Trust,efficiency-caution,5,0.557,0.284,0.239,0.289,0.216,0.073,0.329,0.417,0.230,0.187,0.000,0.455,0.558,0.158
low-public-trust,Low Public Trust,efficiency-caution,6,0.558,0.286,0.237,0.279,0.216,0.063,0.307,0.413,0.201,0.173,0.000,0.456,0.557,0.164
low-public-trust,Low Public Trust,efficiency-caution,7,0.560,0.290,0.233,0.267,0.216,0.051,0.291,0.413,0.171,0.156,0.000,0.457,0.558,0.172
low-public-trust,Low Public Trust,efficiency-caution,8,0.562,0.294,0.229,0.254,0.216,0.038,0.280,0.415,0.142,0.136,0.000,0.461,0.558,0.181
low-public-trust,Low Public Trust,efficiency-caution,9,0.564,0.299,0.225,0.239,0.217,0.023,0.274,0.419,0.113,0.112,0.000,0.466,0.560,0.192
low-public-trust,Low Public Trust,efficiency-caution,10,0.567,0.305,0.220,0.223,0.217,0.006,0.271,0.425,0.083,0.084,0.000,0.473,0.562,0.205
low-public-trust,Low Public Trust,efficiency-caution,11,0.570,0.312,0.215,0.204,0.204,0.000,0.271,0.433,0.053,0.063,0.000,0.480,0.565,0.216
low-public-trust,Low Public Trust,efficiency-caution,12,0.573,0.320,0.209,0.188,0.188,0.000,0.273,0.441,0.024,0.049,0.000,0.488,0.568,0.226
low-public-trust,Low Public Trust,efficiency-caution,13,0.577,0.328,0.203,0.175,0.175,0.000,0.277,0.449,0.000,0.041,0.000,0.497,0.571,0.236
low-public-trust,Low Public Trust,efficiency-caution,14,0.580,0.335,0.198,0.164,0.164,0.000,0.281,0.456,0.000,0.036,0.000,0.504,0.574,0.246
low-public-trust,Low Public Trust,efficiency-caution,15,0.582,0.338,0.197,0.162,0.162,0.000,0.284,0.461,0.000,0.033,0.000,0.511,0.577,0.249
low-public-trust,Low Public Trust,efficiency-caution,16,0.584,0.341,0.196,0.160,0.160,0.000,0.288,0.466,0.000,0.031,0.000,0.517,0.580,0.253
low-public-trust,Low Public Trust,efficiency-caution,17,0.585,0.344,0.196,0.159,0.159,0.000,0.291,0.470,0.000,0.030,0.000,0.523,0.583,0.256
low-public-trust,Low Public Trust,efficiency-caution,18,0.587,0.346,0.195,0.158,0.158,0.000,0.294,0.474,0.000,0.029,0.000,0.528,0.585,0.258
low-public-trust,Low Public Trust,efficiency-caution,19,0.588,0.348,0.195,0.157,0.157,0.000,0.297,0.477,0.000,0.028,0.000,0.532,0.587,0.260
low-public-trust,Low Public Trust,efficiency-caution,20,0.589,0.349,0.194,0.157,0.157,0.000,0.299,0.479,0.000,0.028,0.000,0.536,0.589,0.262
low-public-trust,Low Public Trust,efficiency-caution,21,0.590,0.351,0.194,0.157,0.157,0.000,0.302,0.481,0.000,0.027,0.000,0.540,0.590,0.264
low-public-trust,Low Public Trust,efficiency-caution,22,0.591,0.352,0.194,0.156,0.156,0.000,0.304,0.483,0.000,0.027,0.000,0.543,0.592,0.265
low-public-trust,Low Public Trust,efficiency-caution,23,0.592,0.353,0.194,0.156,0.156,0.000,0.306,0.485,0.000,0.027,0.000,0.546,0.593,0.266
low-public-trust,Low Public Trust,efficiency-caution,24,0.592,0.355,0.193,0.156,0.156,0.000,0.308,0.486,0.000,0.027,0.000,0.549,0.594,0.268
low-public-trust,Low Public Trust,current-system-baseline,1,0.277,0.126,0.132,0.245,0.245,0.000,0.443,0.425,0.566,0.108,0.000,0.411,0.577,0.066
low-public-trust,Low Public Trust,current-system-baseline,2,0.277,0.121,0.136,0.220,0.220,0.000,0.367,0.388,0.553,0.061,0.000,0.405,0.575,0.060
low-public-trust,Low Public Trust,current-system-baseline,3,0.277,0.117,0.139,0.204,0.204,0.000,0.303,0.356,0.543,0.031,0.000,0.397,0.573,0.054
low-public-trust,Low Public Trust,current-system-baseline,4,0.276,0.113,0.142,0.194,0.194,0.000,0.248,0.329,0.535,0.012,0.000,0.389,0.570,0.049
low-public-trust,Low Public Trust,current-system-baseline,5,0.275,0.109,0.144,0.187,0.187,0.000,0.203,0.306,0.528,0.000,0.000,0.380,0.566,0.045
low-public-trust,Low Public Trust,current-system-baseline,6,0.274,0.106,0.146,0.184,0.184,0.000,0.165,0.286,0.523,0.000,0.000,0.370,0.563,0.041
low-public-trust,Low Public Trust,current-system-baseline,7,0.273,0.103,0.147,0.184,0.184,0.000,0.133,0.269,0.519,0.000,0.000,0.361,0.559,0.037
low-public-trust,Low Public Trust,current-system-baseline,8,0.272,0.101,0.148,0.184,0.184,0.000,0.106,0.255,0.516,0.000,0.000,0.352,0.555,0.034
low-public-trust,Low Public Trust,current-system-baseline,9,0.271,0.099,0.149,0.184,0.184,0.000,0.084,0.244,0.514,0.000,0.000,0.343,0.551,0.032
low-public-trust,Low Public Trust,current-system-baseline,10,0.270,0.097,0.149,0.184,0.184,0.000,0.066,0.233,0.512,0.000,0.000,0.335,0.548,0.030
low-public-trust,Low Public Trust,current-system-baseline,11,0.269,0.095,0.150,0.184,0.184,0.000,0.050,0.225,0.511,0.000,0.000,0.327,0.544,0.028
low-public-trust,Low Public Trust,current-system-baseline,12,0.268,0.094,0.150,0.184,0.184,0.000,0.037,0.217,0.511,0.000,0.000,0.320,0.541,0.026
low-public-trust,Low Public Trust,current-system-baseline,13,0.267,0.092,0.150,0.184,0.184,0.000,0.027,0.211,0.511,0.000,0.000,0.313,0.538,0.024
low-public-trust,Low Public Trust,current-system-baseline,14,0.266,0.091,0.151,0.184,0.184,0.000,0.017,0.205,0.512,0.000,0.000,0.306,0.535,0.023
low-public-trust,Low Public Trust,current-system-baseline,15,0.265,0.090,0.151,0.185,0.185,0.000,0.010,0.201,0.513,0.000,0.000,0.300,0.533,0.022
low-public-trust,Low Public Trust,current-system-baseline,16,0.265,0.089,0.151,0.185,0.185,0.000,0.003,0.196,0.514,0.000,0.000,0.294,0.530,0.021
low-public-trust,Low Public Trust,current-system-baseline,17,0.264,0.088,0.151,0.185,0.185,0.000,0.000,0.193,0.515,0.000,0.000,0.289,0.528,0.020
low-public-trust,Low Public Trust,current-system-baseline,18,0.263,0.087,0.151,0.185,0.185,0.000,0.000,0.189,0.517,0.000,0.000,0.284,0.526,0.019
low-public-trust,Low Public Trust,current-system-baseline,19,0.262,0.086,0.151,0.186,0.186,0.000,0.000,0.186,0.520,0.000,0.000,0.280,0.524,0.018
low-public-trust,Low Public Trust,current-system-baseline,20,0.261,0.085,0.151,0.186,0.186,0.000,0.000,0.184,0.522,0.000,0.000,0.276,0.522,0.017
low-public-trust,Low Public Trust,current-system-baseline,21,0.261,0.084,0.151,0.187,0.187,0.000,0.000,0.181,0.524,0.000,0.000,0.273,0.521,0.016
low-public-trust,Low Public Trust,current-system-baseline,22,0.260,0.084,0.152,0.187,0.187,0.000,0.000,0.179,0.527,0.000,0.000,0.269,0.519,0.015
low-public-trust,Low Public Trust,current-system-baseline,23,0.260,0.083,0.152,0.188,0.188,0.000,0.000,0.176,0.530,0.000,0.000,0.267,0.518,0.015
low-public-trust,Low Public Trust,current-system-baseline,24,0.259,0.082,0.152,0.188,0.188,0.000,0.000,0.174,0.533,0.000,0.000,0.264,0.517,0.014
